Geneid	Average	Count
108781_lung_k141_109_1	0.0	0
108781_lung_k141_110_2	0.0	0
108781_lung_k141_111_1	1.0275911315436243e-06	571
108781_lung_k141_112_2	0.0	0
108781_lung_k141_112_3	1.2297465771812076e-08	24
108781_lung_k141_112_6	0.0	0
108781_lung_k141_113_1	0.0	0
108781_lung_k141_113_2	0.0	0
108781_lung_k141_113_4	0.0	0
108781_lung_k141_113_6	0.0	0
108781_lung_k141_113_7	0.0	0
108781_lung_k141_114_4	0.0	0
108781_lung_k141_115_1	0.0	0
108781_lung_k141_116_1	0.0	0
108781_lung_k141_117_3	0.0	0
108781_lung_k141_118_1	0.0	0
108781_lung_k141_118_2	0.0	0
108781_lung_k141_118_3	0.0	0
108781_lung_k141_118_4	0.0	0
108781_lung_k141_118_5	0.0	0
108781_lung_k141_119_2	0.0	0
108781_lung_k141_119_4	0.0	0
108781_lung_k141_119_5	0.0	0
108781_lung_k141_120_8	0.0	0
108781_lung_k141_120_9	0.0	0
108781_lung_k141_121_2	2.8605924551677875e-06	446
108781_lung_k141_121_6	0.0	0
108781_lung_k141_122_2	0.0	0
108781_lung_k141_122_3	0.0	0
108781_lung_k141_124_2	6.376692214765104e-08	75
108781_lung_k141_124_3	0.0	0
108781_lung_k141_124_5	0.0	0
108781_lung_k141_124_6	0.0	0
108781_lung_k141_124_8	0.0	0
108781_lung_k141_124_9	0.0	0
108781_lung_k141_125_3	0.0	0
108781_lung_k141_126_1	0.0	0
108781_lung_k141_126_4	0.0	0
108781_lung_k141_126_7	0.0	0
108781_lung_k141_127_2	0.0	0
108781_lung_k141_127_3	0.0	0
108781_lung_k141_127_4	0.0	0
108781_lung_k141_127_8	0.0	0
108781_lung_k141_128_5	0.0	0
108781_lung_k141_128_8	0.0	0
108781_lung_k141_129_2	0.0	0
108781_lung_k141_129_4	0.0	0
108781_lung_k141_129_11	0.0	0
108781_lung_k141_130_2	0.0	0
108781_lung_k141_131_3	0.0	0
108781_lung_k141_131_7	0.0	0
108781_lung_k141_132_3	0.0	0
108781_lung_k141_132_5	0.0	0
108781_lung_k141_132_6	0.0	0
108781_lung_k141_132_7	0.0	0
108781_lung_k141_132_9	0.0	0
108781_lung_k141_133_4	0.0	0
108781_lung_k141_133_5	0.0	0
108781_lung_k141_134_1	0.0	0
108781_lung_k141_134_2	0.0	0
108781_lung_k141_134_3	0.0	0
108781_lung_k141_134_4	0.0	0
108781_lung_k141_135_2	0.0	0
108781_lung_k141_135_3	0.0	0
108781_lung_k141_135_4	0.0	0
108781_lung_k141_135_5	0.0	0
108781_lung_k141_135_6	0.0	0
108781_lung_k141_135_7	0.0	0
108781_lung_k141_136_1	3.6140538375838935e-07	459
108781_lung_k141_136_8	0.0	0
108781_lung_k141_137_9	0.0	0
108781_lung_k141_137_11	0.0	0
108781_lung_k141_137_15	0.0	0
108781_lung_k141_138_2	0.0	0
108781_lung_k141_138_4	0.0	0
108781_lung_k141_138_5	0.0	0
108781_lung_k141_138_7	0.0	0
108781_lung_k141_138_8	0.0	0
108781_lung_k141_138_9	0.0	0
108781_lung_k141_139_2	0.0	0
108781_lung_k141_140_1	0.0	0
108781_lung_k141_140_3	0.0	0
108781_lung_k141_140_6	0.0	0
108781_lung_k141_141_4	0.0	0
108781_lung_k141_141_5	0.0	0
108781_lung_k141_141_6	0.0	0
108781_lung_k141_142_2	0.0	0
108781_lung_k141_142_3	0.0	0
108781_lung_k141_144_2	2.0268682161073817e-06	728
108781_lung_k141_144_5	0.0	0
108781_lung_k141_145_1	0.0	0
108781_lung_k141_145_5	0.0	0
108781_lung_k141_145_6	0.0	0
108781_lung_k141_145_7	0.0	0
108781_lung_k141_145_8	0.0	0
108781_lung_k141_146_1	0.0	0
108781_lung_k141_147_2	0.0	0
108781_lung_k141_147_3	0.0	0
108781_lung_k141_147_4	0.0	0
108781_lung_k141_148_4	0.0	0
108781_lung_k141_148_5	0.0	0
108781_lung_k141_148_6	0.0	0
108781_lung_k141_149_2	0.0	0
108781_lung_k141_149_6	0.0	0
108781_lung_k141_149_7	0.0	0
108781_lung_k141_150_2	0.0	0
108781_lung_k141_150_3	0.0	0
108781_lung_k141_150_4	0.0	0
108781_lung_k141_151_2	0.0	0
108781_lung_k141_151_5	0.0	0
108781_lung_k141_152_1	0.0	0
108781_lung_k141_152_5	0.0	0
108781_lung_k141_152_6	0.0	0
108781_lung_k141_153_1	0.0	0
108781_lung_k141_153_2	0.0	0
108781_lung_k141_153_3	0.0	0
108781_lung_k141_153_4	0.0	0
108781_lung_k141_153_5	0.0	0
108781_lung_k141_154_3	0.0	0
108781_lung_k141_154_4	0.0	0
108781_lung_k141_154_5	0.0	0
108781_lung_k141_154_6	0.0	0
108781_lung_k141_154_7	0.0	0
108781_lung_k141_154_8	0.0	0
108781_lung_k141_154_9	0.0	0
108781_lung_k141_154_10	0.0	0
108781_lung_k141_154_12	0.0	0
108781_lung_k141_155_2	0.0	0
108781_lung_k141_156_1	2.5940140187919474e-07	289
108781_lung_k141_156_3	0.0	0
108781_lung_k141_156_4	0.0	0
108781_lung_k141_157_3	0.0	0
108781_lung_k141_158_3	0.0	0
108781_lung_k141_158_4	0.0	0
108781_lung_k141_158_5	0.0	0
108781_lung_k141_158_6	0.0	0
108781_lung_k141_159_1	3.232444040268457e-07	372
108781_lung_k141_159_3	0.0	0
108781_lung_k141_160_3	0.0	0
108781_lung_k141_161_1	0.0	0
108781_lung_k141_161_5	0.0	0
108781_lung_k141_161_9	0.0	0
108781_lung_k141_163_1	0.0	0
108781_lung_k141_163_2	0.0	0
108781_lung_k141_164_5	0.0	0
108781_lung_k141_165_2	0.0	0
108781_lung_k141_165_3	0.0	0
108781_lung_k141_165_6	0.0	0
108781_lung_k141_166_2	0.0	0
108781_lung_k141_167_2	0.0	0
108781_lung_k141_167_3	0.0	0
108781_lung_k141_168_2	0.0	0
108781_lung_k141_168_3	0.0	0
108781_lung_k141_168_4	0.0	0
108781_lung_k141_169_2	0.0	0
108781_lung_k141_169_3	0.0	0
108781_lung_k141_169_4	0.0	0
108781_lung_k141_169_5	0.0	0
108781_lung_k141_170_6	0.0	0
108781_lung_k141_170_7	0.0	0
108781_lung_k141_171_1	0.0	0
108781_lung_k141_171_2	0.0	0
108781_lung_k141_171_3	0.0	0
108781_lung_k141_171_4	0.0	0
108781_lung_k141_172_2	0.0	0
108781_lung_k141_172_3	0.0	0
108781_lung_k141_173_4	0.0	0
108781_lung_k141_173_5	0.0	0
108781_lung_k141_173_6	0.0	0
108781_lung_k141_173_7	0.0	0
108781_lung_k141_174_3	0.0	0
108781_lung_k141_174_6	0.0	0
108781_lung_k141_174_7	0.0	0
108781_lung_k141_175_2	0.0	0
108781_lung_k141_175_5	0.0	0
108781_lung_k141_176_3	0.0	0
108781_lung_k141_177_1	6.213251543624161e-08	29
108781_lung_k141_177_2	2.01571735033557e-06	732
108781_lung_k141_177_3	0.0	0
108781_lung_k141_177_4	0.0	0
108781_lung_k141_178_3	0.0	0
108781_lung_k141_179_5	0.0	0
108781_lung_k141_180_1	5.369495281879195e-06	745
108781_lung_k141_181_5	0.0	0
108781_lung_k141_182_1	0.0	0
108781_lung_k141_182_2	0.0	0
108781_lung_k141_182_3	0.0	0
108781_lung_k141_182_5	0.0	0
108781_lung_k141_183_1	1.0882446577181208e-07	85
108781_lung_k141_183_2	0.0	0
108781_lung_k141_183_4	0.0	0
108781_lung_k141_183_5	0.0	0
108781_lung_k141_184_1	0.0	0
108781_lung_k141_184_2	0.0	0
108781_lung_k141_184_3	0.0	0
108781_lung_k141_185_6	0.0	0
108781_lung_k141_186_1	0.0	0
108781_lung_k141_187_3	0.0	0
108781_lung_k141_188_1	0.0	0
108781_lung_k141_189_1	7.420939328859058e-08	107
108781_lung_k141_189_2	0.0	0
108781_lung_k141_189_3	0.0	0
108781_lung_k141_189_9	0.0	0
108781_lung_k141_190_3	0.0	0
108781_lung_k141_190_4	0.0	0
108781_lung_k141_190_7	0.0	0
108781_lung_k141_191_4	0.0	0
108781_lung_k141_191_5	0.0	0
108781_lung_k141_192_1	0.0	0
108781_lung_k141_192_2	0.0	0
108781_lung_k141_193_1	1.2328643114093957e-07	235
108781_lung_k141_193_2	0.0	0
108781_lung_k141_193_4	0.0	0
108781_lung_k141_193_6	0.0	0
108781_lung_k141_193_7	0.0	0
108781_lung_k141_193_8	0.0	0
108781_lung_k141_193_10	0.0	0
108781_lung_k141_193_11	0.0	0
108781_lung_k141_193_12	0.0	0
108781_lung_k141_193_13	0.0	0
108781_lung_k141_194_1	6.089456422818788e-06	745
108781_lung_k141_194_3	0.0	0
108781_lung_k141_194_4	0.0	0
108781_lung_k141_194_5	0.0	0
108781_lung_k141_195_1	1.5724226845637585e-08	22
108781_lung_k141_196_2	0.0	0
108781_lung_k141_196_5	0.0	0
108781_lung_k141_197_3	0.0	0
108781_lung_k141_197_5	0.0	0
108781_lung_k141_197_6	0.0	0
108781_lung_k141_198_1	0.0	0
108781_lung_k141_198_3	0.0	0
108781_lung_k141_199_2	0.0	0
108781_lung_k141_199_3	0.0	0
108781_lung_k141_199_5	0.0	0
108781_lung_k141_200_7	0.0	0
108781_lung_k141_203_2	0.0	0
108781_lung_k141_203_5	0.0	0
108781_lung_k141_203_7	0.0	0
108781_lung_k141_204_3	0.0	0
108781_lung_k141_204_4	0.0	0
108781_lung_k141_204_5	0.0	0
108781_lung_k141_204_6	0.0	0
108781_lung_k141_205_2	0.0	0
108781_lung_k141_205_3	0.0	0
108781_lung_k141_205_5	0.0	0
108781_lung_k141_206_2	0.0	0
108781_lung_k141_207_1	1.274827834899328e-06	423
108781_lung_k141_207_2	0.0	0
108781_lung_k141_207_4	0.0	0
108781_lung_k141_207_5	0.0	0
108781_lung_k141_207_6	0.0	0
108781_lung_k141_208_2	0.0	0
108781_lung_k141_208_6	0.0	0
108781_lung_k141_208_7	0.0	0
108781_lung_k141_208_8	0.0	0
108781_lung_k141_209_1	0.0	0
108781_lung_k141_209_2	0.0	0
108781_lung_k141_209_3	0.0	0
108781_lung_k141_210_1	0.0	0
108781_lung_k141_211_1	0.0	0
108781_lung_k141_211_3	0.0	0
108781_lung_k141_211_5	0.0	0
108781_lung_k141_212_2	1.3042508053691272e-07	101
108781_lung_k141_212_3	2.3689122684563763e-08	39
108781_lung_k141_212_4	0.0	0
108781_lung_k141_213_1	0.0	0
108781_lung_k141_214_2	4.1700380671140945e-07	213
108781_lung_k141_214_3	0.0	0
108781_lung_k141_214_5	0.0	0
108781_lung_k141_215_4	0.0	0
108781_lung_k141_216_2	0.0	0
108781_lung_k141_216_3	0.0	0
